po_id,supplier_node_id,product_id,order_date,quantity,unit_price,currency,total_value,status
PO002651,SUP0015,PRD0003,2025-07-28,340,94.88,USD,32259.2,fulfilled
PO002652,SUP0040,PRD0143,2025-02-10,332,36.66,USD,12171.12,fulfilled
PO002653,SUP0031,PRD0114,2025-02-14,454,3246.69,USD,1473997.26,open
PO002654,SUP0019,PRD0065,2026-02-05,571,495.59,USD,282981.89,fulfilled
PO002655,SUP0033,PRD0031,2025-03-18,729,529.09,USD,385706.61,fulfilled
PO002656,SUP0002,PRD0134,2026-02-21,274,2.31,USD,632.94,open
PO002657,SUP0035,PRD0013,2026-06-25,89,44.14,USD,3928.46,open
PO002658,SUP0012,PRD0003,2025-02-04,149,213.8,USD,31856.2,fulfilled
PO002659,SUP0001,PRD0033,2024-10-19,259,583.23,USD,151056.57,fulfilled
PO002660,SUP0037,PRD0136,2025-09-28,61,3.37,USD,205.57,fulfilled
PO002661,SUP0019,PRD0076,2026-01-27,161,11.34,USD,1825.74,fulfilled
PO002662,SUP0018,PRD0019,2026-04-10,73,24.1,USD,1759.3,fulfilled
PO002663,SUP0034,PRD0141,2025-04-29,718,276.68,USD,198656.24,fulfilled
PO002664,SUP0034,PRD0132,2025-09-05,1107,712.54,USD,788781.78,open
PO002665,SUP0012,PRD0090,2025-03-11,805,2.41,USD,1940.05,open
PO002666,SUP0030,PRD0019,2024-10-29,113,2058.88,USD,232653.44,fulfilled
PO002667,SUP0030,PRD0104,2025-08-04,313,1375.83,USD,430634.79,fulfilled
PO002668,SUP0027,PRD0119,2025-11-21,126,8.74,USD,1101.24,fulfilled
PO002669,SUP0016,PRD0105,2026-01-25,236,62.18,USD,14674.48,fulfilled
PO002670,SUP0020,PRD0119,2026-07-04,41,19.15,USD,785.15,fulfilled
PO002671,SUP0020,PRD0023,2026-05-27,183,71.11,USD,13013.13,fulfilled
PO002672,SUP0031,PRD0011,2025-03-09,540,1311.88,USD,708415.2,cancelled
PO002673,SUP0006,PRD0026,2025-02-09,477,6.43,USD,3067.11,fulfilled
PO002674,SUP0010,PRD0079,2026-07-29,465,105.84,USD,49215.6,open
PO002675,SUP0002,PRD0141,2025-06-07,471,2.63,USD,1238.73,fulfilled
PO002676,SUP0011,PRD0117,2025-03-26,1007,2.37,USD,2386.59,fulfilled
PO002677,SUP0015,PRD0135,2025-06-11,209,70.54,USD,14742.86,fulfilled
PO002678,SUP0039,PRD0042,2025-01-05,315,29.0,USD,9135.0,fulfilled
PO002679,SUP0037,PRD0135,2026-08-03,82,90.38,USD,7411.16,fulfilled
PO002680,SUP0037,PRD0040,2026-01-05,412,472.08,USD,194496.96,fulfilled
PO002681,SUP0033,PRD0103,2025-04-21,564,2.31,USD,1302.84,open
PO002682,SUP0009,PRD0030,2025-11-06,170,339.17,USD,57658.9,open
PO002683,SUP0036,PRD0053,2025-08-08,350,33.23,USD,11630.5,fulfilled
PO002684,SUP0006,PRD0028,2026-06-23,332,10.78,USD,3578.96,open
PO002685,SUP0012,PRD0048,2026-06-21,183,2183.28,USD,399540.24,fulfilled
PO002686,SUP0031,PRD0103,2025-02-12,285,639.78,USD,182337.3,open
PO002687,SUP0012,PRD0013,2024-11-25,81,2.4,USD,194.4,fulfilled
PO002688,SUP0033,PRD0112,2024-10-01,175,8.7,USD,1522.5,open
PO002689,SUP0015,PRD0003,2025-05-09,85,2.31,USD,196.35,fulfilled
PO002690,SUP0026,PRD0066,2026-08-19,508,224.11,USD,113847.88,fulfilled
PO002691,SUP0010,PRD0083,2025-07-12,263,2.32,USD,610.16,fulfilled
PO002692,SUP0008,PRD0055,2025-06-09,50,109.78,USD,5489.0,open
PO002693,SUP0008,PRD0087,2025-10-10,367,5488.55,USD,2014297.85,open
PO002694,SUP0017,PRD0117,2026-03-01,633,5.33,USD,3373.89,fulfilled
PO002695,SUP0037,PRD0110,2025-01-28,197,2345.82,USD,462126.54,fulfilled
PO002696,SUP0030,PRD0137,2024-11-12,962,6569.54,USD,6319897.48,fulfilled
PO002697,SUP0037,PRD0121,2025-03-22,67,16.34,USD,1094.78,fulfilled
PO002698,SUP0010,PRD0091,2026-08-17,489,740.93,USD,362314.77,fulfilled
PO002699,SUP0037,PRD0091,2026-05-31,300,26.6,USD,7980.0,fulfilled
PO002700,SUP0040,PRD0150,2026-05-22,513,18.5,USD,9490.5,fulfilled
PO002701,SUP0026,PRD0074,2025-03-28,398,209.47,USD,83369.06,fulfilled
PO002702,SUP0017,PRD0065,2025-01-16,122,2.39,USD,291.58,fulfilled
PO002703,SUP0027,PRD0002,2025-10-14,91,216.42,USD,19694.22,fulfilled
PO002704,SUP0025,PRD0016,2026-07-31,414,268.63,USD,111212.82,fulfilled
PO002705,SUP0026,PRD0068,2024-11-11,963,270.27,USD,260270.01,fulfilled
PO002706,SUP0021,PRD0012,2026-08-02,227,2.75,USD,624.25,fulfilled
PO002707,SUP0015,PRD0003,2026-03-04,357,1187.15,USD,423812.55,open
PO002708,SUP0026,PRD0021,2025-02-17,71,12.1,USD,859.1,fulfilled
PO002709,SUP0032,PRD0083,2026-09-03,53,605.12,USD,32071.36,fulfilled
PO002710,SUP0028,PRD0013,2026-01-27,643,8.33,USD,5356.19,fulfilled
PO002711,SUP0037,PRD0074,2024-11-11,709,521.61,USD,369821.49,fulfilled
PO002712,SUP0030,PRD0041,2024-12-12,44,121.2,USD,5332.8,fulfilled
PO002713,SUP0011,PRD0147,2025-04-14,342,1332.37,USD,455670.54,fulfilled
PO002714,SUP0037,PRD0093,2026-09-01,265,2067.19,USD,547805.35,fulfilled
PO002715,SUP0013,PRD0110,2026-07-23,83,114.64,USD,9515.12,fulfilled
PO002716,SUP0032,PRD0114,2024-10-14,588,263.88,USD,155161.44,fulfilled
PO002717,SUP0002,PRD0146,2024-09-26,304,32.88,USD,9995.52,fulfilled
PO002718,SUP0020,PRD0095,2025-01-24,272,4591.81,USD,1248972.32,fulfilled
PO002719,SUP0038,PRD0058,2025-08-23,222,45.8,USD,10167.6,fulfilled
PO002720,SUP0006,PRD0081,2025-10-06,389,25.74,USD,10012.86,fulfilled
PO002721,SUP0021,PRD0106,2025-10-02,40,2526.27,USD,101050.8,fulfilled
PO002722,SUP0034,PRD0147,2026-07-24,501,1665.33,USD,834330.33,cancelled
PO002723,SUP0037,PRD0048,2025-07-10,282,2698.59,USD,761002.38,fulfilled
PO002724,SUP0016,PRD0064,2025-11-22,167,47.72,USD,7969.24,fulfilled
PO002725,SUP0017,PRD0068,2026-02-22,93,42.12,USD,3917.16,fulfilled
PO002726,SUP0012,PRD0003,2024-12-17,159,136.98,USD,21779.82,fulfilled
PO002727,SUP0009,PRD0132,2026-03-12,39,922.46,USD,35975.94,cancelled
PO002728,SUP0007,PRD0136,2026-02-13,254,1172.24,USD,297748.96,fulfilled
PO002729,SUP0010,PRD0125,2026-04-23,59,9.24,USD,545.16,open
PO002730,SUP0004,PRD0106,2026-07-11,798,30.3,USD,24179.4,fulfilled
PO002731,SUP0031,PRD0015,2025-04-14,136,1270.33,USD,172764.88,cancelled
PO002732,SUP0024,PRD0059,2024-10-18,46,350.31,USD,16114.26,fulfilled
PO002733,SUP0012,PRD0068,2026-05-21,490,34.77,USD,17037.3,fulfilled
PO002734,SUP0037,PRD0010,2025-03-18,144,32.98,USD,4749.12,fulfilled
PO002735,SUP0028,PRD0097,2025-12-01,235,39.24,USD,9221.4,cancelled
PO002736,SUP0029,PRD0106,2024-10-13,1706,5.72,USD,9758.32,cancelled
PO002737,SUP0035,PRD0083,2026-06-03,149,3552.84,USD,529373.16,fulfilled
PO002738,SUP0010,PRD0079,2024-12-26,302,2.54,USD,767.08,fulfilled
PO002739,SUP0021,PRD0030,2025-01-14,34,5.31,USD,180.54,open
PO002740,SUP0016,PRD0005,2025-09-17,703,1772.67,USD,1246187.01,fulfilled
PO002741,SUP0006,PRD0049,2026-05-22,58,65.53,USD,3800.74,fulfilled
PO002742,SUP0036,PRD0030,2024-10-19,481,18.53,USD,8912.93,fulfilled
PO002743,SUP0009,PRD0110,2025-06-19,594,179.18,USD,106432.92,fulfilled
PO002744,SUP0036,PRD0045,2026-01-24,395,2.35,USD,928.25,fulfilled
PO002745,SUP0013,PRD0147,2026-08-14,526,1311.92,USD,690069.92,open
PO002746,SUP0035,PRD0035,2026-06-01,484,13.86,USD,6708.24,fulfilled
PO002747,SUP0002,PRD0046,2025-01-18,97,7.2,USD,698.4,fulfilled
PO002748,SUP0034,PRD0091,2024-10-26,42,2.31,USD,97.02,fulfilled
PO002749,SUP0031,PRD0143,2026-01-23,107,2.81,USD,300.67,fulfilled
PO002750,SUP0006,PRD0003,2026-03-29,503,158.82,USD,79886.46,open
PO002751,SUP0002,PRD0075,2025-10-13,60,132.97,USD,7978.2,fulfilled
PO002752,SUP0019,PRD0079,2026-05-11,274,168.92,USD,46284.08,open
PO002753,SUP0006,PRD0094,2024-09-30,482,2.31,USD,1113.42,fulfilled
PO002754,SUP0027,PRD0108,2024-09-06,238,1256.41,USD,299025.58,fulfilled
PO002755,SUP0026,PRD0048,2026-03-05,344,423.25,USD,145598.0,open
PO002756,SUP0010,PRD0109,2025-04-30,243,621.85,USD,151109.55,open
PO002757,SUP0025,PRD0035,2025-04-13,119,608.4,USD,72399.6,open
PO002758,SUP0008,PRD0057,2024-12-08,382,9.07,USD,3464.74,fulfilled
PO002759,SUP0010,PRD0108,2025-08-03,167,1842.78,USD,307744.26,fulfilled
PO002760,SUP0023,PRD0012,2025-09-10,78,1399.66,USD,109173.48,open
PO002761,SUP0016,PRD0106,2025-09-19,115,627.26,USD,72134.9,fulfilled
PO002762,SUP0023,PRD0128,2025-04-08,54,249.78,USD,13488.12,open
PO002763,SUP0005,PRD0121,2024-10-18,522,2.32,USD,1211.04,open
PO002764,SUP0034,PRD0148,2026-01-24,327,192.18,USD,62842.86,fulfilled
PO002765,SUP0015,PRD0108,2025-12-30,47,5.07,USD,238.29,fulfilled
PO002766,SUP0025,PRD0141,2025-06-17,346,38.27,USD,13241.42,fulfilled
PO002767,SUP0019,PRD0036,2026-02-22,153,69.79,USD,10677.87,fulfilled
PO002768,SUP0010,PRD0077,2024-12-30,398,56.24,USD,22383.52,fulfilled
PO002769,SUP0025,PRD0072,2026-08-10,279,2.32,USD,647.28,fulfilled
PO002770,SUP0013,PRD0121,2025-10-30,784,373.37,USD,292722.08,fulfilled
PO002771,SUP0011,PRD0136,2025-05-29,121,593.42,USD,71803.82,cancelled
PO002772,SUP0006,PRD0074,2026-01-13,112,848.52,USD,95034.24,fulfilled
PO002773,SUP0028,PRD0033,2026-05-18,53,668.66,USD,35438.98,fulfilled
PO002774,SUP0006,PRD0103,2024-12-29,314,2580.19,USD,810179.66,fulfilled
PO002775,SUP0020,PRD0084,2024-10-14,103,98.27,USD,10121.81,fulfilled
PO002776,SUP0014,PRD0028,2025-06-17,410,269.18,USD,110363.8,cancelled
PO002777,SUP0006,PRD0111,2025-10-17,237,7.91,USD,1874.67,cancelled
PO002778,SUP0021,PRD0062,2025-12-19,203,2231.04,USD,452901.12,fulfilled
PO002779,SUP0019,PRD0144,2026-04-09,396,1261.67,USD,499621.32,fulfilled
PO002780,SUP0030,PRD0083,2024-11-27,324,104.24,USD,33773.76,open
PO002781,SUP0010,PRD0085,2024-09-27,61,1067.97,USD,65146.17,fulfilled
PO002782,SUP0009,PRD0084,2026-01-19,140,153.86,USD,21540.4,cancelled
PO002783,SUP0001,PRD0070,2026-02-07,209,2.32,USD,484.88,fulfilled
PO002784,SUP0015,PRD0078,2025-07-20,824,24.03,USD,19800.72,fulfilled
PO002785,SUP0027,PRD0145,2024-09-15,61,823.53,USD,50235.33,fulfilled
PO002786,SUP0030,PRD0081,2026-05-12,358,151.51,USD,54240.58,fulfilled
PO002787,SUP0032,PRD0002,2025-02-08,495,2.31,USD,1143.45,fulfilled
PO002788,SUP0032,PRD0011,2026-03-25,150,61.24,USD,9186.0,fulfilled
PO002789,SUP0017,PRD0073,2025-02-10,149,377.93,USD,56311.57,fulfilled
PO002790,SUP0036,PRD0105,2024-09-21,209,6.43,USD,1343.87,cancelled
PO002791,SUP0040,PRD0040,2025-01-12,210,684.38,USD,143719.8,cancelled
PO002792,SUP0009,PRD0081,2025-11-27,75,47.69,USD,3576.75,fulfilled
PO002793,SUP0012,PRD0007,2024-11-12,66,4023.21,USD,265531.86,fulfilled
PO002794,SUP0011,PRD0070,2025-08-31,477,1127.9,USD,538008.3,fulfilled
PO002795,SUP0026,PRD0019,2025-04-04,672,2381.96,USD,1600677.12,cancelled
PO002796,SUP0002,PRD0066,2024-09-12,308,41.4,USD,12751.2,fulfilled
PO002797,SUP0037,PRD0083,2025-08-12,82,1389.93,USD,113974.26,fulfilled
PO002798,SUP0030,PRD0070,2025-05-13,404,3283.63,USD,1326586.52,fulfilled
PO002799,SUP0032,PRD0048,2025-12-29,1342,50.97,USD,68401.74,fulfilled
PO002800,SUP0029,PRD0063,2026-03-10,105,1598.07,USD,167797.35,open
PO002801,SUP0036,PRD0023,2026-03-24,401,589.48,USD,236381.48,cancelled
PO002802,SUP0037,PRD0117,2026-04-01,111,27.09,USD,3006.99,open
PO002803,SUP0032,PRD0021,2025-02-03,141,2.72,USD,383.52,fulfilled
PO002804,SUP0016,PRD0026,2025-02-04,437,1638.07,USD,715836.59,fulfilled
PO002805,SUP0004,PRD0057,2025-01-25,298,512.53,USD,152733.94,fulfilled
PO002806,SUP0006,PRD0114,2024-12-17,122,5.73,USD,699.06,fulfilled
PO002807,SUP0026,PRD0111,2026-06-13,381,388.17,USD,147892.77,fulfilled
PO002808,SUP0038,PRD0060,2025-06-28,260,3325.77,USD,864700.2,cancelled
PO002809,SUP0004,PRD0049,2026-06-16,172,1959.45,USD,337025.4,fulfilled
PO002810,SUP0017,PRD0078,2026-02-21,264,37.39,USD,9870.96,open
PO002811,SUP0030,PRD0043,2024-12-01,477,53.62,USD,25576.74,fulfilled
PO002812,SUP0028,PRD0032,2025-11-12,76,25.61,USD,1946.36,fulfilled
PO002813,SUP0016,PRD0016,2025-02-21,972,1325.76,USD,1288638.72,fulfilled
PO002814,SUP0036,PRD0024,2026-04-09,43,21.06,USD,905.58,open
PO002815,SUP0025,PRD0097,2026-07-24,111,25.01,USD,2776.11,fulfilled
PO002816,SUP0021,PRD0114,2026-05-04,175,7.58,USD,1326.5,fulfilled
PO002817,SUP0021,PRD0084,2025-03-10,149,1074.79,USD,160143.71,open
PO002818,SUP0025,PRD0041,2026-02-18,114,8.29,USD,945.06,fulfilled
PO002819,SUP0037,PRD0147,2026-08-29,457,40.07,USD,18311.99,fulfilled
PO002820,SUP0035,PRD0083,2025-03-24,221,11.79,USD,2605.59,fulfilled
PO002821,SUP0039,PRD0120,2026-05-11,444,639.14,USD,283778.16,fulfilled
PO002822,SUP0036,PRD0111,2025-04-10,578,56.01,USD,32373.78,fulfilled
PO002823,SUP0012,PRD0030,2025-09-12,143,153.69,USD,21977.67,fulfilled
PO002824,SUP0020,PRD0114,2025-01-06,458,5.58,USD,2555.64,fulfilled
PO002825,SUP0001,PRD0010,2024-09-29,30,42.41,USD,1272.3,fulfilled
PO002826,SUP0035,PRD0028,2026-08-09,91,834.22,USD,75914.02,open
PO002827,SUP0006,PRD0066,2024-11-26,436,416.45,USD,181572.2,cancelled
PO002828,SUP0005,PRD0021,2025-08-08,672,5240.88,USD,3521871.36,open
PO002829,SUP0007,PRD0148,2026-02-28,304,2.52,USD,766.08,fulfilled
PO002830,SUP0019,PRD0040,2024-11-18,170,201.72,USD,34292.4,open
PO002831,SUP0032,PRD0028,2025-02-10,351,246.22,USD,86423.22,fulfilled
PO002832,SUP0031,PRD0082,2025-09-07,45,588.12,USD,26465.4,fulfilled
PO002833,SUP0026,PRD0019,2025-04-03,491,2363.53,USD,1160493.23,fulfilled
PO002834,SUP0034,PRD0025,2026-03-05,55,365.6,USD,20108.0,fulfilled
PO002835,SUP0014,PRD0094,2026-07-07,87,41.58,USD,3617.46,open
PO002836,SUP0019,PRD0120,2025-05-18,132,10.79,USD,1424.28,fulfilled
PO002837,SUP0027,PRD0012,2025-05-23,41,8.36,USD,342.76,fulfilled
PO002838,SUP0008,PRD0083,2025-09-04,449,25.0,USD,11225.0,open
PO002839,SUP0020,PRD0120,2025-12-10,1286,31.79,USD,40881.94,fulfilled
PO002840,SUP0034,PRD0021,2026-04-08,407,225.25,USD,91676.75,fulfilled
PO002841,SUP0030,PRD0092,2025-01-14,913,77.55,USD,70803.15,cancelled
PO002842,SUP0008,PRD0015,2026-01-03,403,3.87,USD,1559.61,open
PO002843,SUP0040,PRD0081,2026-02-05,217,158.66,USD,34429.22,fulfilled
PO002844,SUP0016,PRD0020,2025-02-15,208,835.28,USD,173738.24,fulfilled
PO002845,SUP0012,PRD0071,2025-10-16,35,1047.29,USD,36655.15,fulfilled
PO002846,SUP0038,PRD0040,2025-06-01,77,12.25,USD,943.25,fulfilled
PO002847,SUP0032,PRD0134,2025-07-03,100,108.98,USD,10898.0,fulfilled
PO002848,SUP0017,PRD0064,2026-01-19,40,451.91,USD,18076.4,fulfilled
PO002849,SUP0010,PRD0037,2024-12-25,121,155.34,USD,18796.14,open
PO002850,SUP0009,PRD0078,2026-05-25,39,71.09,USD,2772.51,fulfilled
PO002851,SUP0035,PRD0026,2025-04-01,214,421.36,USD,90171.04,fulfilled
PO002852,SUP0017,PRD0043,2025-07-12,1509,248.84,USD,375499.56,open
PO002853,SUP0014,PRD0033,2025-10-06,171,12.7,USD,2171.7,fulfilled
PO002854,SUP0013,PRD0068,2024-11-28,157,316.52,USD,49693.64,fulfilled
PO002855,SUP0037,PRD0112,2024-12-21,42,2.38,USD,99.96,fulfilled
PO002856,SUP0031,PRD0120,2025-07-06,143,3.09,USD,441.87,open
PO002857,SUP0035,PRD0019,2026-05-03,72,525.63,USD,37845.36,cancelled
PO002858,SUP0017,PRD0071,2026-03-22,100,5.49,USD,549.0,fulfilled
PO002859,SUP0008,PRD0062,2026-02-17,434,302.83,USD,131428.22,fulfilled
PO002860,SUP0017,PRD0064,2025-10-31,72,2468.9,USD,177760.8,fulfilled
PO002861,SUP0030,PRD0141,2024-12-19,140,587.78,USD,82289.2,fulfilled
PO002862,SUP0010,PRD0103,2025-08-17,171,1553.28,USD,265610.88,fulfilled
PO002863,SUP0035,PRD0058,2025-05-15,97,39.61,USD,3842.17,fulfilled
PO002864,SUP0019,PRD0087,2025-04-08,339,408.64,USD,138528.96,open
PO002865,SUP0007,PRD0111,2026-06-17,213,332.31,USD,70782.03,fulfilled
PO002866,SUP0036,PRD0009,2025-11-22,91,44.08,USD,4011.28,fulfilled
PO002867,SUP0001,PRD0003,2025-08-26,327,387.88,USD,126836.76,fulfilled
PO002868,SUP0028,PRD0100,2026-04-16,246,1076.25,USD,264757.5,open
PO002869,SUP0021,PRD0045,2024-11-02,349,423.5,USD,147801.5,open
PO002870,SUP0028,PRD0086,2026-03-24,661,2.32,USD,1533.52,cancelled
PO002871,SUP0036,PRD0078,2025-03-14,647,863.9,USD,558943.3,fulfilled
PO002872,SUP0026,PRD0083,2026-07-16,69,365.93,USD,25249.17,fulfilled
PO002873,SUP0002,PRD0064,2025-05-19,126,2023.02,USD,254900.52,fulfilled
PO002874,SUP0004,PRD0024,2024-12-29,305,297.96,USD,90877.8,open
PO002875,SUP0036,PRD0079,2024-09-29,201,90.29,USD,18148.29,fulfilled
PO002876,SUP0035,PRD0010,2025-11-04,650,25.5,USD,16575.0,fulfilled
PO002877,SUP0040,PRD0044,2025-04-08,230,45.81,USD,10536.3,fulfilled
PO002878,SUP0037,PRD0084,2026-02-10,612,23.05,USD,14106.6,fulfilled
PO002879,SUP0015,PRD0097,2024-12-21,245,163.26,USD,39998.7,open
PO002880,SUP0018,PRD0103,2025-12-07,515,4981.02,USD,2565225.3,fulfilled
PO002881,SUP0010,PRD0074,2025-04-19,70,533.52,USD,37346.4,fulfilled
PO002882,SUP0040,PRD0150,2026-08-22,74,670.07,USD,49585.18,open
PO002883,SUP0013,PRD0117,2025-06-27,168,1173.77,USD,197193.36,fulfilled
PO002884,SUP0024,PRD0102,2025-06-17,357,77.71,USD,27742.47,fulfilled
PO002885,SUP0009,PRD0096,2026-01-03,191,186.1,USD,35545.1,fulfilled
PO002886,SUP0010,PRD0109,2026-02-24,768,473.39,USD,363563.52,fulfilled
PO002887,SUP0030,PRD0132,2025-12-10,265,1406.44,USD,372706.6,fulfilled
PO002888,SUP0009,PRD0055,2025-08-11,217,4.15,USD,900.55,fulfilled
PO002889,SUP0016,PRD0128,2025-01-27,181,2.98,USD,539.38,fulfilled
PO002890,SUP0008,PRD0043,2026-03-21,45,10.87,USD,489.15,open
PO002891,SUP0030,PRD0035,2025-06-29,49,11.66,USD,571.34,fulfilled
PO002892,SUP0036,PRD0095,2026-09-03,606,490.03,USD,296958.18,open
PO002893,SUP0030,PRD0066,2025-04-05,273,11.35,USD,3098.55,fulfilled
PO002894,SUP0012,PRD0059,2026-04-01,903,8.81,USD,7955.43,fulfilled
PO002895,SUP0025,PRD0064,2026-01-18,36,4458.41,USD,160502.76,fulfilled
PO002896,SUP0019,PRD0121,2025-11-29,452,52.41,USD,23689.32,fulfilled
PO002897,SUP0038,PRD0118,2025-03-24,540,45.07,USD,24337.8,fulfilled
PO002898,SUP0021,PRD0105,2026-06-13,73,151.78,USD,11079.94,open
PO002899,SUP0008,PRD0078,2024-10-19,500,2.31,USD,1155.0,open
PO002900,SUP0030,PRD0084,2025-06-02,131,559.64,USD,73312.84,fulfilled
PO002901,SUP0039,PRD0068,2026-02-16,806,2.35,USD,1894.1,open
PO002902,SUP0016,PRD0103,2024-11-04,571,2133.23,USD,1218074.33,open
PO002903,SUP0007,PRD0045,2024-09-28,184,10.17,USD,1871.28,cancelled
PO002904,SUP0012,PRD0056,2025-03-05,919,34.37,USD,31586.03,fulfilled
PO002905,SUP0008,PRD0078,2025-12-01,301,93.9,USD,28263.9,fulfilled
PO002906,SUP0005,PRD0001,2024-12-11,225,2.34,USD,526.5,fulfilled
PO002907,SUP0040,PRD0048,2025-06-01,855,461.91,USD,394933.05,fulfilled
PO002908,SUP0034,PRD0118,2025-04-21,468,21.54,USD,10080.72,fulfilled
PO002909,SUP0022,PRD0057,2026-08-14,228,1972.41,USD,449709.48,open
PO002910,SUP0034,PRD0004,2025-04-25,639,2.6,USD,1661.4,fulfilled
PO002911,SUP0005,PRD0102,2026-01-06,364,491.81,USD,179018.84,fulfilled
PO002912,SUP0026,PRD0044,2025-05-25,303,67.72,USD,20519.16,fulfilled
PO002913,SUP0025,PRD0048,2025-10-14,545,230.92,USD,125851.4,fulfilled
PO002914,SUP0034,PRD0121,2026-06-13,65,455.38,USD,29599.7,fulfilled
PO002915,SUP0010,PRD0003,2026-01-03,676,255.77,USD,172900.52,cancelled
PO002916,SUP0001,PRD0078,2025-01-27,464,2.33,USD,1081.12,fulfilled
PO002917,SUP0012,PRD0048,2025-04-03,108,68.45,USD,7392.6,fulfilled
PO002918,SUP0035,PRD0097,2025-11-02,202,2.35,USD,474.7,fulfilled
PO002919,SUP0019,PRD0003,2025-02-03,429,3909.62,USD,1677226.98,open
PO002920,SUP0014,PRD0008,2025-04-17,49,3.64,USD,178.36,fulfilled
PO002921,SUP0036,PRD0108,2025-01-31,532,872.02,USD,463914.64,open
PO002922,SUP0025,PRD0055,2026-06-26,73,37.11,USD,2709.03,fulfilled
PO002923,SUP0010,PRD0076,2026-04-29,262,139.41,USD,36525.42,cancelled
PO002924,SUP0028,PRD0064,2026-08-30,303,3072.84,USD,931070.52,fulfilled
PO002925,SUP0027,PRD0141,2024-09-26,84,10.41,USD,874.44,fulfilled
PO002926,SUP0008,PRD0077,2025-10-12,88,1393.66,USD,122642.08,cancelled
PO002927,SUP0026,PRD0064,2025-04-01,446,1777.26,USD,792657.96,fulfilled
PO002928,SUP0020,PRD0023,2024-11-23,72,1964.94,USD,141475.68,fulfilled
PO002929,SUP0038,PRD0071,2024-10-13,617,537.44,USD,331600.48,fulfilled
PO002930,SUP0026,PRD0145,2025-09-04,199,42.36,USD,8429.64,open
PO002931,SUP0025,PRD0074,2026-05-31,52,99.93,USD,5196.36,fulfilled
PO002932,SUP0007,PRD0083,2024-09-27,211,174.88,USD,36899.68,fulfilled
PO002933,SUP0036,PRD0077,2025-03-29,958,3187.49,USD,3053615.42,fulfilled
PO002934,SUP0014,PRD0023,2026-04-06,516,133.5,USD,68886.0,fulfilled
PO002935,SUP0002,PRD0040,2025-07-02,369,4.15,USD,1531.35,fulfilled
PO002936,SUP0040,PRD0033,2025-04-09,68,10.09,USD,686.12,fulfilled
PO002937,SUP0011,PRD0026,2026-02-23,596,2.35,USD,1400.6,fulfilled
PO002938,SUP0036,PRD0004,2024-12-14,30,23.98,USD,719.4,open
PO002939,SUP0032,PRD0001,2025-12-24,143,150.24,USD,21484.32,open
PO002940,SUP0019,PRD0141,2025-10-28,304,671.73,USD,204205.92,fulfilled
PO002941,SUP0015,PRD0051,2025-09-08,246,639.01,USD,157196.46,fulfilled
PO002942,SUP0037,PRD0109,2024-11-27,196,2451.19,USD,480433.24,open
PO002943,SUP0025,PRD0051,2025-02-07,238,433.74,USD,103230.12,fulfilled
PO002944,SUP0013,PRD0108,2025-06-20,863,109.88,USD,94826.44,cancelled
PO002945,SUP0035,PRD0104,2026-03-19,668,384.85,USD,257079.8,fulfilled
PO002946,SUP0039,PRD0058,2026-06-20,311,189.48,USD,58928.28,fulfilled
PO002947,SUP0022,PRD0110,2025-10-20,289,4679.72,USD,1352439.08,fulfilled
PO002948,SUP0024,PRD0066,2025-05-20,231,22.16,USD,5118.96,fulfilled
PO002949,SUP0019,PRD0150,2025-07-11,497,5.74,USD,2852.78,fulfilled
PO002950,SUP0013,PRD0122,2025-06-29,223,4.12,USD,918.76,fulfilled
PO002951,SUP0014,PRD0020,2024-12-06,179,118.8,USD,21265.2,fulfilled
PO002952,SUP0001,PRD0091,2026-08-19,465,1956.64,USD,909837.6,fulfilled
PO002953,SUP0036,PRD0013,2025-09-11,425,387.48,USD,164679.0,fulfilled
PO002954,SUP0006,PRD0027,2024-09-04,144,4.13,USD,594.72,cancelled
PO002955,SUP0036,PRD0079,2026-04-06,135,1340.52,USD,180970.2,fulfilled
PO002956,SUP0009,PRD0031,2025-04-20,481,12.19,USD,5863.39,open
PO002957,SUP0001,PRD0076,2024-09-26,339,1186.09,USD,402084.51,open
PO002958,SUP0004,PRD0019,2025-12-01,361,977.08,USD,352725.88,fulfilled
PO002959,SUP0011,PRD0004,2025-10-06,360,3.57,USD,1285.2,fulfilled
PO002960,SUP0040,PRD0143,2025-08-26,1111,414.24,USD,460220.64,fulfilled
PO002961,SUP0002,PRD0133,2025-11-13,845,3222.59,USD,2723088.55,open
PO002962,SUP0001,PRD0112,2024-12-26,304,541.94,USD,164749.76,fulfilled
PO002963,SUP0035,PRD0147,2026-06-03,298,93.51,USD,27865.98,fulfilled
PO002964,SUP0019,PRD0071,2026-04-30,209,230.71,USD,48218.39,fulfilled
PO002965,SUP0002,PRD0094,2025-08-26,210,458.56,USD,96297.6,fulfilled
PO002966,SUP0001,PRD0072,2026-07-26,559,86.74,USD,48487.66,cancelled
PO002967,SUP0034,PRD0095,2025-07-14,54,273.55,USD,14771.7,cancelled
PO002968,SUP0004,PRD0068,2025-10-23,335,373.21,USD,125025.35,fulfilled
PO002969,SUP0007,PRD0051,2025-01-18,809,210.55,USD,170334.95,fulfilled
PO002970,SUP0026,PRD0041,2026-08-02,421,4145.22,USD,1745137.62,fulfilled
PO002971,SUP0016,PRD0010,2026-08-19,295,58.66,USD,17304.7,open
PO002972,SUP0037,PRD0064,2025-05-09,387,4.71,USD,1822.77,fulfilled
